Id,Name,Position,Team,ProjPts,ProjOwn
40143369,Los Angeles Chargers,DST,Chargers,8.30,4.90
40143376,Kansas City Chiefs,DST,Chiefs,5.20,1.60
40143380,Las Vegas Raiders,DST,Raiders,3.60,4.00
40143366,Buffalo Bills,DST,Bills,9.30,6.80
40143371,New England Patriots,DST,Patriots,7.70,6.50
40143381,Indianapolis Colts,DST,Colts,5.90,1.00
40143383,Jacksonville Jaguars,DST,Jaguars,5.40,3.10
40143368,Houston Texans,DST,Texans,8.70,14.00
40143385,Tennessee Titans,DST,Titans,6.40,12.40
40143386,Cleveland Browns,DST,Browns,6.30,2.70
40143379,Baltimore Ravens,DST,Ravens,6.60,3.50
40143377,Tampa Bay Buccaneers,DST,Buccaneers,4.90,2.50
40143378,Atlanta Falcons,DST,Falcons,5.50,6.00
40143382,Carolina Panthers,DST,Panthers,5.10,3.60
40143387,New Orleans Saints,DST,Saints,3.40,1.90
40143370,San Francisco 49ers,DST,49ers,7.20,2.00
40143374,Los Angeles Rams,DST,Rams,6.20,1.90
40143372,Washington Commanders,DST,Commanders,7.00,1.90
40143373,Philadelphia Eagles,DST,Eagles,7.40,5.90
40143384,New York Giants,DST,Giants,4.60,3.30
40143375,Chicago Bears,DST,Bears,6.30,2.20
40143367,Detroit Lions,DST,Lions,9.10,8.30
40142412,Russell Wilson,QB,Giants,3.10,0.00
40143216,Albert Okwuegbunam Jr.,TE,Raiders,4.00,0.00
40142780,Jerry Jeudy,WR,Browns,11.20,3.90
40142768,Keenan Allen,WR,Chargers,14.30,9.70
40142804,Joshua Palmer,WR,Bills,8.30,1.00
40143080,DeAndre Carter,WR,Browns,3.40,0.00
40142469,Easton Stick,QB,Falcons,0.00,0.00
40142702,Austin Ekeler,RB,Commanders,0.00,0.00
40142400,Justin Herbert,QB,Chargers,21.90,6.60
40142402,Patrick Mahomes,QB,Chiefs,20.80,4.70
40142936,Skyy Moore,WR,49ers,4.10,0.00
40142516,Isiah Pacheco,RB,Chiefs,11.10,1.20
40142596,Clyde Edwards-Helaire,RB,Chiefs,0.00,0.00
40142828,JuJu Smith-Schuster,WR,Chiefs,7.70,0.30
40143062,Justin Watson,WR,Texans,0.00,0.00
40143136,Travis Kelce,TE,Chiefs,11.30,2.30
40143194,Noah Gray,TE,Chiefs,5.70,1.10
40142465,Shane Buechele,QB,Bills,0.00,0.00
40142864,Marquez Valdes-Scantling,WR,49ers,4.30,0.00
40142826,Hunter Renfrow,WR,Panthers,9.10,1.50
40142580,Brittain Brown,RB,Bears,0.00,0.00
40142556,Zamir White,RB,Raiders,6.90,0.00
40142862,Mack Hollins,WR,Patriots,6.60,0.40
40143336,Foster Moreau,TE,Saints,0.00,0.00
40142626,Ameer Abdullah,RB,Colts,0.00,0.00
40142736,Davante Adams,WR,Rams,17.00,13.00
40142766,Khalil Shakir,WR,Bills,12.20,2.30
40142438,Case Keenum,QB,Bears,0.00,0.00
40142394,Josh Allen,QB,Bills,24.20,5.00
40143212,Dawson Knox,TE,Bills,4.80,0.70
40142796,Stefon Diggs,WR,Patriots,10.10,2.70
40142540,Devin Singletary,RB,Giants,7.60,0.30
40142482,James Cook III,RB,Bills,18.90,21.00
40143242,Quintin Morris,TE,Jaguars,3.70,0.00
40142622,Salvon Ahmed,RB,Colts,0.00,0.00
40142930,Erik Ezukanma,WR,Jaguars,0.00,0.00
40143220,Durham Smythe,TE,Bears,4.60,0.00
40142566,Raheem Mostert,RB,Raiders,0.00,0.00
40142433,Teddy Bridgewater,QB,Buccaneers,0.00,0.00
40142704,Chase Edmonds,RB,Commanders,0.00,0.00
40143240,Hunter Long,TE,Jaguars,4.50,0.00
40143058,Braxton Berrios,WR,Texans,0.00,0.00
40143354,Lawrence Cager,TE,Commanders,0.00,0.00
40142417,Joe Flacco,QB,Browns,14.30,1.00
40142696,Ty Johnson,RB,Bills,7.70,0.20
40142840,Elijah Moore,WR,Bills,7.10,0.10
40143192,Tyler Conklin,TE,Chargers,4.70,0.10
40142461,Bailey Zappe,QB,Browns,0.00,0.00
40142410,Mac Jones,QB,49ers,7.60,0.00
40142830,Kendrick Bourne,WR,49ers,7.90,0.40
40142514,Rhamondre Stevenson,RB,Patriots,11.40,0.90
40143150,Hunter Henry,TE,Patriots,12.10,14.30
40142762,Jakobi Meyers,WR,Raiders,15.60,23.40
40143016,Lil'Jordan Humphrey,WR,Giants,0.00,0.00
40142774,Michael Pittman Jr.,WR,Colts,13.50,7.50
40143258,Mo Alie-Cox,TE,Colts,4.20,0.00
40142478,Jonathan Taylor,RB,Colts,17.40,18.60
40142798,Alec Pierce,WR,Colts,0.00,0.00
40143276,Kylen Granson,TE,Eagles,4.30,0.00
40142962,Ashton Dulin,WR,Colts,3.90,0.00
40142459,C.J. Beathard,QB,Lions,0.00,0.00
40143288,Chris Manhertz,TE,Giants,3.80,0.00
40143176,Luke Farrell,TE,49ers,4.90,0.10
40142496,Travis Etienne Jr.,RB,Jaguars,13.60,4.70
40142409,Trevor Lawrence,QB,Jaguars,14.80,2.90
40143124,Jamal Agnew,WR,Falcons,2.60,0.00
40142800,Christian Kirk,WR,Texans,10.10,3.30
40143112,Chris Moore,WR,Commanders,6.60,1.30
40142672,Dare Ogunbowale,RB,Texans,5.10,0.00
40142436,Jeff Driskel,QB,Raiders,0.00,0.00
40142564,Dameon Pierce,RB,Texans,3.60,0.00
40142431,Davis Mills,QB,Texans,0.00,0.00
40143312,Brevin Jordan,TE,Texans,0.00,0.00
40142842,Brandin Cooks,WR,Saints,7.00,0.10
40142718,Nico Collins,WR,Texans,16.60,8.20
40142894,Phillip Dorsett II,WR,Raiders,0.00,0.00
40142420,Kyle Allen,QB,Lions,0.00,0.00
40143160,Chig Okonkwo,TE,Titans,7.50,3.70
40143048,Treylon Burks,WR,Titans,0.00,0.00
40142664,Julius Chestnut,RB,Titans,4.90,0.00
40142480,Derrick Henry,RB,Ravens,16.00,5.70
40143180,Austin Hooper,TE,Patriots,5.00,0.80
40142544,Hassan Haskins,RB,Chargers,5.70,0.00
40142950,Trent Taylor,WR,49ers,0.00,0.00
40142676,Joe Mixon,RB,Texans,0.00,0.00
40142455,Brandon Allen,QB,Titans,0.00,0.00
40142526,Kareem Hunt,RB,Chiefs,10.50,0.50
40142453,Joshua Dobbs,QB,Patriots,1.70,0.00
40143084,David Bell,WR,Browns,0.00,0.00
40142512,Nick Chubb,RB,Texans,11.50,3.50
40143154,David Njoku,TE,Browns,9.60,4.60
40142534,Jerome Ford,RB,Browns,7.90,0.10
40142584,D'Ernest Johnson,RB,Ravens,0.00,0.00
40143306,Harrison Bryant,TE,Texans,4.40,0.10
40143144,Mark Andrews,TE,Ravens,9.70,3.20
40142876,Tylan Wallace,WR,Ravens,5.00,0.10
40142848,Demarcus Robinson,WR,49ers,5.10,0.20
40142528,Justice Hill,RB,Ravens,9.40,0.40
40142424,Tyler Huntley,QB,Ravens,0.00,0.00
40143050,James Proche II,WR,Titans,0.00,0.00
40142898,Devin Duvernay,WR,Bears,3.20,0.00
40142784,Rashod Bateman,WR,Ravens,9.00,1.00
40142395,Lamar Jackson,QB,Ravens,22.60,4.00
40143164,Isaiah Likely,TE,Ravens,4.70,0.00
40142562,Najee Harris,RB,Chargers,0.00,0.00
40143010,Gunner Olszewski,WR,Giants,3.30,0.00
40142464,Mitchell Trubisky,QB,Bills,2.80,0.00
40142902,Miles Boykin,WR,Bears,0.00,0.00
40142429,Kenny Pickett,QB,Raiders,0.00,0.00
40142948,Russell Gage Jr.,WR,49ers,3.50,0.00
40142522,Rachaad White,RB,Buccaneers,9.50,0.20
40142742,Chris Godwin Jr.,WR,Buccaneers,5.80,0.60
40142728,Mike Evans,WR,Buccaneers,0.00,0.00
40143162,Cade Otton,TE,Buccaneers,7.10,1.60
40143268,Ko Kieft,TE,Buccaneers,3.90,0.00
40143158,Kyle Pitts Sr.,TE,Falcons,10.10,5.50
40142750,Drake London,WR,Falcons,16.80,16.60
40143122,KhaDarel Hodge,WR,Falcons,0.00,0.00
40143362,Feleipe Franks,TE,Falcons,0.00,0.00
40142413,Marcus Mariota,QB,Commanders,15.40,6.50
40142844,Olamide Zaccheaus,WR,Bears,8.30,0.80
40142530,Tyler Allgeier,RB,Falcons,9.60,0.60
40142398,Baker Mayfield,QB,Buccaneers,15.70,1.00
40142492,Chuba Hubbard,RB,Panthers,14.30,4.30
40142992,Terrace Marshall,WR,Eagles,0.00,0.00
40143198,Tommy Tremble,TE,Panthers,5.30,1.00
40142756,DJ Moore,WR,Bears,13.00,4.20
40143214,Ian Thomas,TE,Raiders,4.70,0.10
40142470,Christian McCaffrey,RB,49ers,23.50,32.00
40143146,Juwan Johnson,TE,Saints,11.20,7.10
40142772,Chris Olave,WR,Saints,14.20,18.50
40143334,Taysom Hill,TE,Saints,0.00,0.00
40142421,Andy Dalton,QB,Panthers,0.00,0.00
40142490,Alvin Kamara,RB,Saints,14.30,5.60
40142430,Jameis Winston,QB,Giants,0.00,0.00
40143248,George Kittle,TE,49ers,0.00,0.00
40142776,Jauan Jennings,WR,49ers,11.00,7.80
40142422,Jimmy Garoppolo,QB,Rams,2.00,0.00
40143358,Charlie Woerner,TE,Falcons,4.90,0.00
40142740,Deebo Samuel,WR,Commanders,13.40,7.70
40142432,Trey Lance,QB,Chargers,0.00,0.00
40143326,Ross Dwelley,TE,Lions,3.90,0.00
40142940,Malik Turner,WR,49ers,0.00,0.00
40142942,Brandon Aiyuk,WR,49ers,0.00,0.00
40142401,Brock Purdy,QB,49ers,21.00,2.40
40142832,Ray-Ray McCloud III,WR,Falcons,7.40,0.40
40142594,Keaontay Ingram,RB,Chiefs,0.00,0.00
40143148,Zach Ertz,TE,Commanders,9.70,6.00
40142770,Marquise Brown,WR,Chiefs,10.60,2.70
40143190,Tyler Higbee,TE,Rams,5.40,0.70
40142886,Tutu Atwell,WR,Rams,5.50,0.10
40143044,Van Jefferson,WR,Titans,4.40,0.00
40142403,Matthew Stafford,QB,Rams,17.40,7.00
40143252,Colby Parkinson,TE,Rams,4.40,0.00
40143186,Will Dissly,TE,Chargers,0.00,0.00
40142652,DeeJay Dallas,RB,Panthers,0.00,0.00
40142576,Travis Homer,RB,Bears,0.00,0.00
40142407,Geno Smith,QB,Raiders,19.80,12.40
40142852,Tyler Lockett,WR,Titans,5.20,0.00
40142810,Dyami Brown,WR,Jaguars,7.00,1.50
40143346,John Bates,TE,Commanders,0.00,0.00
40142872,Curtis Samuel,WR,Bills,0.00,0.00
40142449,Sam Howell,QB,Eagles,0.00,0.00
40142758,Terry McLaurin,WR,Commanders,0.00,0.00
40142532,Antonio Gibson,RB,Patriots,7.70,0.00
40142854,Jahan Dotson,WR,Eagles,6.40,0.10
40142982,Dennis Houston,WR,Buccaneers,0.00,0.00
40142500,Tony Pollard,RB,Titans,11.70,5.70
40143110,Noah Brown,WR,Commanders,0.00,0.00
40142423,Cooper Rush,QB,Ravens,0.60,0.00
40143166,Dalton Schultz,TE,Texans,8.40,2.60
40142538,Rico Dowdle,RB,Panthers,8.90,0.30
40143200,Jack Stoll,TE,Saints,4.10,0.00
40142764,DeVonta Smith,WR,Eagles,13.60,5.50
40142397,Jalen Hurts,QB,Eagles,22.50,5.80
40142732,A.J. Brown,WR,Eagles,15.80,9.10
40142439,Gardner Minshew,QB,Chiefs,0.00,0.00
40143152,Dallas Goedert,TE,Eagles,9.90,2.60
40143208,Grant Calcaterra,TE,Eagles,4.30,0.00
40142405,Daniel Jones,QB,Colts,20.40,8.80
40142814,Sterling Shepard,WR,Buccaneers,8.90,1.50
40143286,Daniel Bellinger,TE,Giants,4.60,0.00
40142778,Wan'Dale Robinson,WR,Giants,10.90,3.00
40142834,Darius Slayton,WR,Giants,7.50,0.40
40143126,David Sills V,WR,Falcons,0.00,0.00
40142476,Saquon Barkley,RB,Eagles,16.60,10.80
40143178,Cole Kmet,TE,Bears,6.90,5.40
40142498,David Montgomery,RB,Lions,12.10,2.10
40142694,Velus Jones Jr.,RB,Saints,2.70,0.00
40143018,Ihmir Smith-Marsette,WR,Giants,0.00,0.00
40142786,Darnell Mooney,WR,Falcons,10.40,2.80
40142457,Trevor Siemian,QB,Titans,0.00,0.00
40143320,Shane Zylstra,TE,Lions,0.00,0.00
40142680,Craig Reynolds,RB,Lions,3.80,0.00
40142720,Amon-Ra St. Brown,WR,Lions,21.30,12.20
40143196,Brock Wright,TE,Lions,4.40,0.00
40142399,Jared Goff,QB,Lions,17.40,1.20
40142506,D'Andre Swift,RB,Bears,12.00,7.60
40142874,Kalif Raymond,WR,Lions,5.50,0.00
40143294,James Mitchell,TE,Panthers,4.10,0.00
40143228,Robert Tonyan,TE,Chiefs,4.30,0.00
40142632,A.J. Dillon,RB,Eagles,4.70,0.00
40143238,Johnny Mundt,TE,Jaguars,4.30,0.00
