Id,Name,Position,Team,ProjPts,ProjOwn
39972349,Denver Broncos,DST,Broncos,9.10,4.00
39972360,Kansas City Chiefs,DST,Chiefs,5.90,3.50
39972351,Buffalo Bills,DST,Bills,7.00,2.00
39972358,Miami Dolphins,DST,Dolphins,4.60,5.70
39972367,New York Jets,DST,Jets,5.10,1.70
39972359,New England Patriots,DST,Patriots,7.70,3.50
39972363,Indianapolis Colts,DST,Colts,5.50,3.60
39972362,Jacksonville Jaguars,DST,Jaguars,3.50,1.50
39972368,Tennessee Titans,DST,Titans,5.20,3.60
39972357,Cincinnati Bengals,DST,Bengals,6.40,1.60
39972370,Cleveland Browns,DST,Browns,3.90,4.40
39972347,Baltimore Ravens,DST,Ravens,8.70,7.60
39972354,Pittsburgh Steelers,DST,Steelers,7.20,6.90
39972369,Carolina Panthers,DST,Panthers,3.60,3.50
39972365,New Orleans Saints,DST,Saints,3.40,6.10
39972348,San Francisco 49ers,DST,49ers,9.30,2.40
39972350,Arizona Cardinals,DST,Cardinals,8.40,3.60
39972353,Los Angeles Rams,DST,Rams,10.70,15.20
39972361,Seattle Seahawks,DST,Seahawks,6.60,4.80
39972356,Dallas Cowboys,DST,Cowboys,7.10,4.20
39972355,Philadelphia Eagles,DST,Eagles,8.10,3.30
39972364,New York Giants,DST,Giants,5.40,2.90
39972366,Chicago Bears,DST,Bears,6.30,1.60
39972352,Detroit Lions,DST,Lions,7.40,2.60
39971315,Russell Wilson,QB,Giants,13.60,1.80
39972247,Eric Saubert,TE,Seahawks,4.20,0.00
39971401,Javonte Williams,RB,Cowboys,15.30,7.40
39971367,Brett Rypien,QB,Bengals,0.00,0.00
39971671,Courtland Sutton,WR,Broncos,15.30,7.40
39971701,Jerry Jeudy,WR,Browns,12.00,4.70
39972253,Donald Parham Jr.,TE,Steelers,0.00,0.00
39971739,Joshua Palmer,WR,Bills,9.70,1.70
39972083,DeAndre Carter,WR,Browns,3.50,0.00
39971302,Patrick Mahomes,QB,Chiefs,17.50,2.40
39971863,Skyy Moore,WR,49ers,4.20,0.00
39971411,Isiah Pacheco,RB,Chiefs,11.10,1.20
39971525,Clyde Edwards-Helaire,RB,Chiefs,3.40,0.00
39971755,JuJu Smith-Schuster,WR,Chiefs,8.50,1.10
39972099,Travis Kelce,TE,Chiefs,12.40,9.30
39972151,Noah Gray,TE,Chiefs,4.60,0.60
39971358,Shane Buechele,QB,Bills,0.00,0.00
39971763,Marquez Valdes-Scantling,WR,49ers,5.20,0.10
39972127,Darren Waller,TE,Dolphins,0.00,0.00
39971789,Hunter Renfrow,WR,Panthers,6.50,0.70
39971615,Brittain Brown,RB,Bears,3.40,0.00
39971335,Jarrett Stidham,QB,Broncos,0.40,0.00
39971847,Mack Hollins,WR,Patriots,4.80,0.10
39972177,Foster Moreau,TE,Saints,0.00,0.00
39971681,Davante Adams,WR,Rams,14.90,9.70
39971695,Khalil Shakir,WR,Bills,11.10,2.80
39971364,Case Keenum,QB,Bears,0.00,0.00
39971296,Josh Allen,QB,Bills,22.90,6.00
39972167,Dawson Knox,TE,Bills,4.60,0.30
39971713,Stefon Diggs,WR,Patriots,10.50,2.80
39971477,Devin Singletary,RB,Giants,6.30,0.10
39971389,James Cook,RB,Bills,15.20,5.40
39972325,Quintin Morris,TE,Jaguars,3.70,0.00
39971669,Tyreek Hill,WR,Dolphins,13.50,7.60
39971531,Salvon Ahmed,RB,Colts,0.00,0.00
39971697,Jaylen Waddle,WR,Dolphins,10.50,3.60
39972133,Mike Gesicki,TE,Bengals,7.20,0.60
39971893,Trent Sherfield Sr.,WR,Broncos,4.70,0.10
39971311,Tua Tagovailoa,QB,Dolphins,14.70,1.70
39972283,Tanner Conner,TE,Dolphins,4.60,0.60
39971354,Skylar Thompson,QB,Steelers,0.00,0.00
39972057,Erik Ezukanma,WR,Jaguars,0.00,0.00
39972299,Durham Smythe,TE,Bears,4.50,0.00
39971997,Cedrick Wilson Jr.,WR,Saints,0.00,0.00
39972169,Hunter Long,TE,Jaguars,5.20,0.00
39971329,Zach Wilson,QB,Dolphins,3.20,0.00
39972259,Jeremy Ruckert,TE,Jets,5.00,0.20
39971317,Joe Flacco,QB,Browns,14.70,2.50
39971667,Garrett Wilson,WR,Jets,16.10,10.00
39971511,Michael Carter,RB,Cardinals,3.70,0.00
39971479,Ty Johnson,RB,Bills,7.10,0.10
39971791,Elijah Moore,WR,Bills,5.90,0.00
39971393,Breece Hall,RB,Jets,15.50,7.70
39971371,Bailey Zappe,QB,Browns,0.00,0.00
39971331,Mac Jones,QB,49ers,14.50,9.30
39992398,Kendrick Bourne,WR,49ers,5.20,0.00
39971433,Rhamondre Stevenson,RB,Patriots,10.20,0.90
39972111,Hunter Henry,TE,Patriots,10.30,7.60
39972043,Lil'Jordan Humphrey,WR,Giants,0.00,0.00
